n,text,score
2765,"“@Ask_WellsFargo: @BrandoClarko Hi Brandon, let us know if we can help in some way. ^DQ”",0
2766,@Ask_WellsFargo I have a stupid limit on my daily transaction amount and I was told there was NOTHING to allow one transaction thru,-2
2767,@Ask_WellsFargo chkng acct was closed. Was wondering if it's possible if I could get another checking acct?,0
2768,@Ask_WellsFargo yeah I called and got my card unblocked but I still don't get my rewards points...,0
2769,Your welcommmmmeeee <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> RT @Ask_WellsFargo @MadameMWAHzelle Thanks for the love! ^JW,1
2770,RT @Ask_WellsFargo: @MadameMWAHzelle Thanks for the love! ^JW,1
2771,@Ask_WellsFargo You accepted a post-dated check before the check date and now won't cancel the check for 3-5 bus. days.,0
2772,"RT @Ask_WellsFargo: @JNCoombs You're welcome! Happy Birthday, Jenny! ^JW",2
2773,@Ask_WellsFargo I did! Just dislike nicknames from a financial institution. Kevin or Mr. Brewer please.,-1
2774,"@Ask_WellsFargo I did, and they told me I didn't have other options. Turns I do, which would be switching to a bank with a better plan",1
2775,"@Ask_WellsFargo 30min wait in line, then to desk to verify check, then another 15 min back in line to cash it. What a joke. 1hr wasted.",-2
2776,@Ask_WellsFargo get a least one branch going in New Orleans. It is a complete inconvenience to tourist and people visiting.,-1
2777,"@Ask_WellsFargo No, I didn't. Haven't used my account in awhile, still active but have no checks, just need one to pay a bill, need paper.",0
2778,@Ask_WellsFargo @CashmereMahji Jerome was very courteous. hipe he receives some recognition for his service.,1
2779,"@Ask_WellsFargo ,You are LAZY answering my Question.Inform Broadway &amp; Grand Branch in NYC,that @womenmgmt transact business tomorrow.",0
2780,"@Ask_WellsFargo ,the NYC @womenmgmt is found in 199 Lafayette Street,So,What Wells Fargo Branch nearest to @womenmgmt NYC Agency?",0
2781,"@Ask_WellsFargo ,Do Wells Fargo a Tie-up Company with BPI @TalktoBPI ?What's your New York City Branch nearest to @womenmgmt Agency?",0
2782,@Ask_WellsFargo we need the account to be fixed before she passes so we can use the money she's saved for her burial,0
2783,"@Ask_WellsFargo it's your ""legal team"" my Grama has a financial POA and you are the only bank not accepting our document from the lawyer <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2>",0
2784,"@Ask_WellsFargo I'll say you sent me, can I have your contact info?",0
2785,RT @Ask_WellsFargo: @HerbLHolmes Please provide us with the version of the operating system you are using. ^SN,0
2786,RT @Ask_WellsFargo: @HerbLHolmes Thanks for the confirmation. Let us know if we can help with something specific in the future. ^SN,0
2787,@Ask_WellsFargo lower my interest rate!,0
2788,@Ask_WellsFargo okay.,0
2789,@Ask_WellsFargo it's the phone I called wells Fargo just now so I am going to return my phone its not working right. #herblholmes,1
2790,@Ask_WellsFargo Thanks! - Madison East,0
2791,RT @Ask_WellsFargo: @HerbLHolmes Please share with us the type of mobile device you are using and the operating system. We'll do our best t…,2
2792,@Ask_WellsFargo I have @ATT Samsung Galaxy Maga I had the app before this is a replacement phone,0
2793,"@Ask_WellsFargo Plz check your messages, I sent the info. Please help me out quickly I am loosing flight reservation...",0
2794,RT @Ask_WellsFargo: @Tamalero2011 Thanks for bringing this to our attention and please accept our apologies for the inconvenience. ^SN,-1
2795,@Ask_WellsFargo I am booking my airflight and the payment denied due to verified by Visa issue. My transaction is done through visa debitcrd,-2
2796,@Ask_WellsFargo $125 legal processing fee when the debt was cleared and refunded back to me by the collector,1
2797,"@Ask_WellsFargo Hey, I am completely dissatisfied with your customer call service. They engaged me almost for 45 mins and still nothing done",-1
2798,@Ask_WellsFargo no I had to put it in an atm..the number I was referred to was incorrect,-1
2799,@Ask_WellsFargo yea stop sucking,0
2800,@Ask_WellsFargo sure.  The machine said it could not dispense money at this time. Good thing there were 2 more ATM's!,1
2801,@Ask_WellsFargo Did you guys outsource your customer service call center?,0
2802,RT @Ask_WellsFargo: @Juan23isBack Saw your tweet. Tell us if you need assistance. ^PC,0
2803,@Ask_WellsFargo What does verified by visa do? I was online shopping and I got a window indicating to put my information.,0
2804,@Ask_WellsFargo Thank you! Your CS is great and pleasant every time I have to call but the issues I have with my account is unnecessary.,1
2805,@Ask_WellsFargo I've spoken to one too many reps already. I'm done with Wells Fargo. I'll be taking my money to a credit union.,0
2806,@Ask_WellsFargo okay because I knowledge it before as wells Fargo mobile app,0
2807,RT @Ask_WellsFargo: @HerbLHolmes It would be best to discuss this with a mobile app specialist. Please call 1-800-956-4442. ^PC,1
2808,"@Ask_WellsFargo only way to help is to suck my sack. Preferably a from a female, JD :/",-1
2809,RT @Ask_WellsFargo: @vLCm_SAmfX Please tell us what's going on and we'll try to help. ^SN,1
2810,@Ask_WellsFargo it's not working and it don't says wells Fargo mobile app it's for tables http://t.co/206A5754O2,0
2811,"RT @Ask_WellsFargo: @HerbLHolmes Try clearing your cache/cookies, then restarting your phone. If the problems continue, call 1-800-956-4442…",-1
2812,@Ask_WellsFargo No BROOO! I hate wells fargo,-1
2813,Yo @Ask_WellsFargo I deposited my check last night via mobile and it still hasn't gone in!! I need my money!! #FuckWF,0
2814,@Ask_WellsFargo it was on my debit card…,0
2815,@Ask_WellsFargo so I bought my family Christmas Gifts all from the same store &amp; here I am nearly a month later the 13th $ was never charged?,0
2816,"@Ask_WellsFargo what do you mean by ""remedy the situation"" could I possibly get more than $3 or nah",1
2817,RT @REFABoston: Join us 1/15 for our #Forecasting luncheon feat:@cbreNewEngland @Ask_WellsFargo #Cabot @nationaldevelop &amp; @InterconRE http:…,0
2818,RT @Ask_WellsFargo: @duev1bro Appreciate the compliment! Have a great rest of your week! ^JD,3
2819,@Ask_WellsFargo I did and got reimbursed $3 on a $37 fee awesome.,1
2820,@Ask_WellsFargo so to receive a wire i have to use a diff routing number than the one on my check? UGH lesson learned. maybe disclose that?,-1
2821,@Ask_WellsFargo -so we don't have to deal with incompetent boobs in your teller lines.,-1
2822,@Ask_WellsFargo poor customer service while trying to make final payment on my car loan. Your online system should be more intelligent (c),0
2823,@Ask_WellsFargo thank you for the great service and tweet!,2
2824,RT @Ask_WellsFargo: @tdimery_creates We saw your tweet. Thanks for sharing with your followers. Enjoy the rest of your day. ^SN,1
2825,@Ask_WellsFargo yes and they were no HELP,0
2826,@Ask_WellsFargo I filed a claim and the Wells Fargo Rep couldn't have been more helpful. Thanks for your help.,1
2827,@Ask_WellsFargo your establishment sucks and has ridiculous fees WORST bank EVER,-3
2828,RT @Ask_WellsFargo: @LovingDynasti We saw your tweet and sorry to see you're upset with us. Please let us know if we can help in some way. …,-2
2829,"@Ask_WellsFargo lol, no prob, Bob! :)",0
2830,@AskCiti hello there i would like to make a money transfer to your bank from doha Qatar which bank u advice me,1
2831,@ParisHilton VKON™ Ratings (61) @AskCiti; 90M+ Viewers via Find True Love @CarlosMBorbon Forever @instagram @facebook:http://t.co/tWsetMIpGU,1
2832,"@AskCiti 

What's up w/Private Pass? I MUST have 2 pre sale tkts to see @andersoncooper &amp; @Andy 3/21 in Boston but 1st 6 digits/card - nope!",0
2833,@AskCiti Citi Bueiness card. Not convinced that my phone number is protected. Uncomfortable putting that on Twitter,-1
2834,@AskCiti thanks. Perhaps just see that she is recognised for providing superb customer service. Thank you.,2
2835,"@AskCiti Thanks for the information! I'll prob call Citi directly then for request, kinda moving around a lot right now.",1
2836,@AskCiti It's not worth the effort to talk again ... it shouldn't take 15 mins to pay a bill due to your system issues again #failaskciti,0
2837,@AskCiti Can you tell me if the golf benefit of the Prestige card will continue beyond Feb 28?,2
2838,@AskCiti Continually awful service and terrible processes ...,-2
2839,"@AskCiti Hello! I have a US Account, but I actually live in Mexico. Debit card is expiring in May, what are my options to replace it?",0
2840,"@askciti if I have an AA credit card do I not get thank you rewards? If not, can I redeem miles for liberation concert tickets?",3
2841,@AskCiti I can't pay with my debit card in the web. Always getting error that address verification failed. Can you help me resolve it?,-2
2842,@AskCiti i'm on my way to my local bank right now- thanks for getting back to me though- great service!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>,2
2843,@AskCiti No.  Will take my chances and call back tomorrow. Hopefully will get someone fluent in English. LOL.,1
2844,"Frustrating experience with @AskCiti @Citibank yesterday. Combination of 30 min. on-hold, volleying back-and-forth with Thank You pts folks.",0
2845,"@AskCiti you shd be, your UAE customers probably having problems. Happened again, I used @HSBC_UAE_Help no problem with them, good service!",-1
2846,@AskCiti You're happy to... but I'm not unless you add points (displeasure) and move to travel points program w/ no inventory restrictions.,0
2847,@AskCiti Thank you for making sure my problem was resolved.  Sayyid from @AskCiti called me just now to quickly help with our issue!,-1
2848,@AskCiti Yes please.,0
2849,@AskCiti are there any ways to avoid monthly fees besides having tons of money in bank i just want basic checking and savings,1
2850,@AskCiti Please give me the contact details of the swift department in new york,1
2851,@AskCiti I just want confirmation from citibank new york department that the two wires went through CITIUS33XXX,0
2852,@AskCiti I am very upset that you are  canceling identity theft solutions.,-1
2853,@AskCiti give me the contacts details of citbank new york swift department .I have some swift transfers in contention with citi,1
2854,"@AskCiti Not a current client - studying 1 yr in Belgium in fall, wondering if possible to easily open Euros based acct",-1
2855,@askciti hi pls follow so I can DM you guys thank you,1
2856,@AskCiti 8 phone calls. 4 hours later. I found some kind of resolution....,0
2857,@AskCiti I've DM'd you,0
2858,@AskCiti Unable to pay bill online which is due on Friday because I cannot log-in into my account that I set up.,-1
2859,@AskCiti I am put on hold for more than a person should be and still get no help with logging in.  I've tried resetting login info &amp; nothing,0
2860,@AskCiti  - Extremely upset with my new account through this company on behalf of Office Depot.  I keep calling &amp; get no where with logging.,-1
2861,RT @AskCiti: It's been a great day in the Citi! We're leaving but we'll be back tomorrow morning @ 9am et to assist with any questions. Goo…,2
2862,"@AskCiti discontinuing identity monitor and increasing checking account fees? giving me little reason to stay at this points, guys.",0
2863,@ChrisStrub Just had the most thorugh rep from @DIsh in my house. Never better #custserv @dgingiss @AskCiti @AmericanExpress,1
2864,"@MarshaCollier @dgingiss @AskCiti  might be sacrilege, but most memorable customer service I've ever had was from @AmericanExpress #custserv",1
2865,@dgingiss I am tough on my credit card providers and bank. Just @AskCiti LOL #custserv,1
2866,@AskCiti Thank you so much! you were great!,2
2867,"@AskCiti I have received a letter from Citi that I have an account at Citi and it is overdrawn. However, I have never opened one on my own.",0
2868,@AskCiti social media teams really get things done. Thanks again for great service,1
2869,"@AskCiti had a question about AA Executive card, follow so I can DM?",0
2870,@AskCiti really frustrating,-1
2871,@AskCiti yes in 25 min,0
2872,@AskCiti how about having tellers work instead of going in the back that's a start not hard,0
2873,"@AskCiti thanks #PoorCustomerService again, you said you would call, you didn't.  Please contact your competition to learn #customerservice",0
2874,@AskCiti It did. Thanks!,0
2875,@AskCiti What's your ETA for this coming back online? http://t.co/rLQ9hNxMOW,0
2876,Yeah! @AskCiti you guys expect me to pay off student loans while I'm in an unpaid externship. No wonder there is a crisis #studentdebtcrisis,0
2877,@AskCiti When is sopmeone going to give me my money back???? you've had it for 3 years. It's robbery and I have cancer.,-1
2878,@AskCiti I sent you a message but I'm not sure anything can be done.,0
2879,@AskCiti in reality in puts me back to where I was before I tweeted you - having to phone a call center and get an operator,0
2880,@AskCiti that did it thank you!,1
2881,@AskCiti: I am glad to know that the mentioned country do not have this a/c,1
2882,@AskCiti: I have been asked that a fund would be transferred to me from the said a/c if I signed some documents,0
2883,@AskCiti: I learnt that the a/c is domiciled in London,0
2884,@askciti I applied for a checking and it said error so i applied with another bank but i just got a citibank debit card and i dont want it.,-1
2885,@AskCiti: I just wish to know if the a/c number and the a/c name are in agreement,0
2886,@AskCiti: I have given an offer in relation to the said a/c that is why I opted for verification,0
