,text,emotion,polarity
3725, after about an hour of being on the phone edu00a0u00bdedu00b8u0092,unknown,positive
3726, im locked out of my online banking account in another country without phone access how can i fix this email,unknown,neutral
3727,the next available representative mustve died im guessing  ,unknown,positive
3728,officially 20 minutes of my life wasted on   and still no humans just a fucking robot edu00a0u00bdedu00b8u00a1,unknown,positive
3729, still waiting and im a new customer this is crazy,unknown,negative
3730, hi nick if you arent happy with the change in your credit line we can see about decreasing it just let us …,joy,positive
3731, why did you guys increase my credit line so much dont you know im bad with money,sadness,neutral
3732, i already called to request a new one im just frustrated that now i only have 60 days left to get my spending bonus reward,anger,negative
3733, can you assist me with my acct i paid the balance and i got an interest charge,joy,positive
3734, credit card i havent signed a credit agreement yet either,unknown,positive
3735, thanks the email said i would receive the log on details before the card,unknown,positive
3736, how long does it take to receive account log in details after being accepted,unknown,negative
3737, well im tryin to figure out how to add my new card to my capital one app,unknown,negative
3738, 3 year anniversary of doing business together  thank you,joy,positive
3739, sure hopefully youll get the job done as calling didnt stop it nor did capitalone uk calling to get it stopped either,sadness,neutral
3740, yup done,unknown,positive
3741, any chance youll add an optout in your emails for people who are getting confidential email due to mistakes,unknown,negative
3742, good morning we are here and ready to help tweet us if you need us bt,joy,positive
3743, i need help send my se money edu00a0u00bdedu00b8u0080,unknown,neutral
3744, good morning we are here and ready to help tweet us if you need us bt,joy,positive
3745,  i noticed same thing jan 1 on windows xp amp internet explorer 8  seems to work today,unknown,positive
3746, why should i follow you to have you stop harassing me and fill my mail with trash put the email address in tweet to stop it,unknown,positive
3747, really thank you ill be sure to check it out edu00a0u00bdedu00b8u008a,unknown,positive
3748, i nvr understood whats capital one 360 but my business account is still with capital one dont believe ill fully switch,unknown,neutral
3749, 2 of 2capital one 360 every fashionista dream  banking without having to go to a branch bestwishes…,unknown,positive
3750, thanks a lot were good great customer service were just more depressed that we eat at those place so much ,joy,positive
3751, can i make a payment to you guys using moneygram,unknown,positive
3752, my card was used in a hamptons restaurant without my autorization only one problem im in brazil ,unknown,negative
3753, wondering why my acct balance changes when i havent used it,unknown,positive
3754, wondering why my acctbalance changes when i haventused it,unknown,positive
3755,trying 2 pay my 1k bad debt 2  amp those dumb fuckers cant tell me where 2 send the  pls call back in 710 days im told,sadness,negative
3756,in order to deposit a check in my daughter’s  bank account i have to mail the check to them really  here we come,unknown,negative
3757,  is totally unreliable still havent received urgent letter sent out day after xmas ,unknown,negative
3758, a credit card,unknown,positive
3759, you have awful servicejust called retail services and got zero help after spending 10 minutes in menusim cancelling my card,fear,negative
3760, trying to pay through western union or money gram,unknown,negative
3761, country code,unknown,positive
3762, thank you,unknown,positive
3763, i have two credit cards with you the second one from just last week the second one isnt showing on my online acct why,unknown,neutral
3764, i been waiting almost 2 weeks now for this fee to credit back into my account rep i said 35 business days whats going on,unknown,neutral
3765, yup mobile app is rockin and rollin,unknown,positive
3766, safaristill not getting through,unknown,positive
3767, firefoxill switch to another browser and let yall know what happens,unknown,positive
3768, credit card,unknown,positive
3769, getting a system unavailable message after login,unknown,negative
