n,Full Text,Breen's Score,Very.Pos,Very.Neg,Cleaned Text,Emotion,Polarity,
1100,@AskCiti Yeah I have sufficient light and all four corners appear but it keeps saying can not process,1,0,0, yeah i have sufficient light and all four corners appear but it keeps saying can not process,unknown,positive,
1101,@AskCiti thanks a lot!!!,0,0,0, thanks a lot,unknown,positive,
1102,"@AskCiti Hi, I need to transfer money to an US account. What's BIC code of citibank in 79 5th Avenue New york?",0,0,0, hi i need to transfer money to an us account whats bic code of citibank in 79 5th avenue new york,unknown,negative,
1103,"@AskCiti Yes, apparently since I have this stupid private banking, I have to do everything through the actual branch, not the 1-800 number.",-1,0,0, yes apparently since i have this stupid private banking i have to do everything through the actual branch not the 1800 number,surprise,neutral,
1104,"@AskCiti Thanks for the quick response! I updated my Flash player, cleared my cookies/cache and was able to login.",1,0,0, thanks for the quick response i updated my flash player cleared my cookiescache and was able to login,unknown,neutral,
1105,"@AskCiti thx for prompt response, I restarted a couple times and eventually got to my home screen",1,0,0, thx for prompt response i restarted a couple times and eventually got to my home screen,unknown,positive,
1106,"@AskCiti Feedback is fine, no need to reach back out. Thanks!",1,0,0, feedback is fine no need to reach back out thanks,unknown,neutral,
1107,"@AskCiti Anytime I try to login, it takes me to a 404 page for a Best Buy credit card. Fixed in an incognito window, but ya know.",1,0,0, anytime i try to login it takes me to a 404 page for a best buy credit card fixed in an incognito window but ya know,unknown,positive,
1108,"@AskCiti @www OK, I see. I have another question: Are cheques is still in practice? Could I get cheque book?",0,0,0,  ok i see i have another question are cheques is still in practice could i get cheque book,sadness,negative,
1109,@AskCiti Is it possible to open an account in Citi in America? I am not US resident.,0,0,0, is it possible to open an account in citi in america i am not us resident,unknown,neutral,
1110,RT @emmanuelheifa: @MelissaLeeCNBC VKON‚Ñ¢ Ratings (58) @AskCiti; 50M+ Viewers via @carmenelectra and @CarlosMBorbon Interface Project:https:‚Ä¶,0,0,0, vkon‚Ñ ratings 58  50m viewers  and  interface projectÄ,unknown,positive,
1111,@AskCiti the option to get account statements doesn‚Äôt function well on Firefox. This is on Citibank India website. Can you fix it?,1,0,0, the option to get account statements doesn‚Äôt function well on firefox this is on citibank india website can you fix it,sadness,negative,
1112,@MelissaLeeCNBC VKON‚Ñ¢ Ratings (58) @AskCiti; 50M+ Viewers via @carmenelectra and @CarlosMBorbon Interface Project:https://t.co/gaUFhHiAr6,0,0,0, vkon‚Ñ ratings 58  50m viewers  and  interface project,unknown,positive,
1113,TY for contacting us! #custserv RT @lucky134me I received #awesome #customerservice again from @AskCiti   Thank you again!,2,1,0,ty for contacting us custserv  i received awesome customerservice again from    thank you again,unknown,positive,
1114,"I""m amazed that @Citi bank has such a low quality dysfunctional website.. requests always stuck in circular loop @AskCiti",0,0,0,im amazed that  bank has such a low quality dysfunctional website requests always stuck in circular loop ,sadness,negative,
1115,"@AskCiti Hi, how it works, this tweet, like a chat? How can I ask you abot personal related issue?",1,0,0, hi how it works this tweet like a chat how can i ask you abot personal related issue,joy,neutral,
1116,"@AskCiti that did work, thank you.",2,1,0, that did work thank you,unknown,positive,
1117,"@AskCiti yes, at the moment no though, ill figure out the number unless you tell me when you will be calling i can be at friends phone",0,0,0, yes at the moment no though ill figure out the number unless you tell me when you will be calling i can be at friends phone,unknown,neutral,
1118,"@AskCiti mobile deposit not working. tried uninstall/reinstall, no luck.",1,0,0, mobile deposit not working tried uninstallreinstall no luck,unknown,positive,
1119,"I was robbed, the victim of #identitytheft and #citibank has failed to investigate my claim. @Citi @AskCiti",-1,0,0,i was robbed the victim of identitytheft and citibank has failed to investigate my claim  ,unknown,negative,
1120,@AskCiti,0,0,0,,unknown,positive,
1121,"RT @AskCiti: Good night all! Have a very Happy &amp; safe New Years Eve, we will see you in 2015! We'll be here at 9am ET to assist again! ^TV",4,1,0, good night all have a very happy amp safe new years eve we will see you in 2015 well be here at 9am et to assist again tv,joy,positive,
1122,"@AskCiti @HiltonHHonors Aubrey with Citi hasn't yet resolved my reward, but more helpful than Hilton or Citi blaming each other. Ridiculous",1,0,0,  aubrey with citi hasnt yet resolved my reward but more helpful than hilton or citi blaming each other ridiculous,unknown,positive,
1123,@AskCiti Happy New Year 2015,1,0,0, happy new year 2015,joy,positive,
1124,@AskCiti thanks.  You Rock!!!! HAPPY NEW YEAR!,1,0,0, thanks  you rock happy new year,joy,neutral,
1125,@AskCiti Do you know if the branches are closing earlier than 5PM today?,0,0,0, do you know if the branches are closing earlier than 5pm today,unknown,positive,
1126,@AskCiti Thanks. You enjoy the new year as well.,2,1,0, thanks you enjoy the new year as well,joy,positive,
1127,@AskCiti. Good afternoon. I would to make changes to my accounts.,1,0,0, good afternoon i would to make changes to my accounts,joy,positive,
1128,@edskyler  just another vicepresident who just keep warm The chair And do nothing for The customers @ContactoBanamex @banamex @AskCiti,1,0,0,  just another vicepresident who just keep warm the chair and do nothing for the customers   ,joy,positive,
1129,@AskCiti I'm having problems with my account and I'm abroad now so its very hard to call the 800 number. Do u have any email?,-2,0,1, im having problems with my account and im abroad now so its very hard to call the 800 number do u have any email,unknown,negative,
1130,Please let me know the procedure online to close my basic account bank in US @AskCiti,0,0,0,please let me know the procedure online to close my basic account bank in us ,joy,neutral,
1131,@AskCiti Can someone please help me?,0,0,0, can someone please help me,joy,positive,
1132,RT @AskCiti: @zelayaaa3 Hello. If you need help with your Citi accounts please let me know and I can try to help you. ^YC,0,0,0, hello if you need help with your citi accounts please let me know and i can try to help you yc,joy,neutral,
1133,@AskCiti haven¬¥t received cards yet. 4 days next week friend in NYC adress. contact me by mail so my friend can receive and bring me cards,0,0,0, haven‚t received cards yet 4 days next week friend in nyc adress contact me by mail so my friend can receive and bring me cards,joy,positive,
1134,@AskCiti How can I chat online with a Citigroup representative about opening up a new bank account? I cannot find a link anywhere.,0,0,0, how can i chat online with a citigroup representative about opening up a new bank account i cannot find a link anywhere,unknown,negative,
1135,@AskCiti ordeal was over in something like 2 hrs. whatever glitch caused delay - communication to customers in waiting is expected.,-2,0,1, ordeal was over in something like 2 hrs whatever glitch caused delay  communication to customers in waiting is expected,joy,negative,
1136,@AskCiti  its about a month i complete that given form but not a single word from you guys i get,0,0,0,  its about a month i complete that given form but not a single word from you guys i get,sadness,negative,
1137,@HiltonHHonors @AskCiti Similar customer service for both Citibank Credit Cards and Hilton Honors - none!,0,0,0,  similar customer service for both citibank credit cards and hilton honors  none,unknown,negative,
1138,@AskCiti I was wondering if u had a way to lessen my debt so I can pay it off quicker,0,0,0, i was wondering if u had a way to lessen my debt so i can pay it off quicker,unknown,negative,
1139,"@AngelicaLozanoC como ser√° de malo el servicio, que ese tuit es la respuesta! :-@AskCiti",0,0,0, como ser„ de malo el servicio que ese tuit es la respuesta ,unknown,negative,
1140,@AskCiti yes,0,0,0, yes,unknown,positive,
1141,"@AskCiti I'm unable to edit autopay in any browser I try, I receive a message saying ""Edit AutoPay Error""",-2,0,1, im unable to edit autopay in any browser i try i receive a message saying edit autopay error,unknown,negative,
1142,@AskCiti #scammers on MyFreeCams &amp; CB &amp; ImLive &amp; Skype: sweetmaya91&amp;sweetmaya911&amp;robygentile&amp;sebi3&amp;badentier&amp;oliver__14 #IDThief,0,0,0, scammers on myfreecams amp cb amp imlive amp skype sweetmaya91ampsweetmaya911amprobygentileampsebi3ampbadentierampoliver14 idthief,unknown,positive,
1143,"@AskCiti allready spent quite a bit ofte in the phone, no luck",1,0,0, allready spent quite a bit ofte in the phone no luck,unknown,positive,
1144,@AskCiti I need to speak with someone regarding questions about fraud on my account.,-1,0,0, i need to speak with someone regarding questions about fraud on my account,unknown,negative,
1145,"@AskCiti I am from the USA, will be studying in Hong Kong for Spring. Curious if you have resources on use of CitiBank CC abroad.",0,0,0, i am from the usa will be studying in hong kong for spring curious if you have resources on use of citibank cc abroad,unknown,positive,
