text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"@AskUSBank The bank almost ruined my vacation to Mexico, and I literally spent hours on the phone waiting for a fraud prevention rep.",FALSE,0,AskUSBank,1/8/2015 22:52,FALSE,5.53247E+17,5.53248E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SteveSGoddard,0,FALSE,FALSE,0,0
@AskUSBank problem was resolved thank u,FALSE,0,AskUSBank,1/8/2015 22:33,FALSE,5.53243E+17,5.53243E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hellaxhyphy,0,FALSE,FALSE,NA,NA
"@AskUSBank yo to be honest, yall niggas suck bro on god. I can't fuck with yall no more bro. I'm taking my talents to chase. Outty",FALSE,0,AskUSBank,1/8/2015 22:30,FALSE,5.53241E+17,5.53242E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HunnitStack,0,FALSE,FALSE,NA,NA
"@AskUSBank If the bank is going to take such an aggressive stance on fraud prevention, you need to have an adequate supply of phone reps.",FALSE,0,SteveSGoddard,1/8/2015 21:57,FALSE,5.53232E+17,5.53234E+17,435704007,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SteveSGoddard,0,FALSE,FALSE,0,0
"@AskUSBank ""Fraud prevention"" dept. has repeatedly blocked access funds, despite advance notice of travel plans. Then hours wasted on phone.",FALSE,0,AskUSBank,1/8/2015 21:48,FALSE,5.53231E+17,5.53232E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SteveSGoddard,0,FALSE,FALSE,0,0
@AskUSBank you could provide a direct email of a rep. that could help note my account in regards to a citation letter received from Usb,FALSE,0,AskUSBank,1/8/2015 18:23,FALSE,5.52964E+17,5.5318E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Beck22Jason,0,FALSE,FALSE,NA,NA
@AskUSBank mobile banking app is awful on my phone. I get till the password part and it keeps saying it's incorrect. It has been months!,FALSE,0,AskUSBank,1/8/2015 16:08,FALSE,NA,5.53146E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JohnnyMagallan,0,FALSE,FALSE,NA,NA
@AskUSBank switching banks,FALSE,0,AskUSBank,1/8/2015 12:55,FALSE,4.8372E+17,5.53098E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tessayates0803,0,FALSE,FALSE,NA,NA
@AskUSBank why does she have to pay 3000$ to go through court to sue you guys lmao the owner of the box is dead and u guys still persistent,FALSE,0,AskUSBank,1/8/2015 6:14,FALSE,5.52996E+17,5.52997E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",niallot5,0,FALSE,FALSE,NA,NA
@AskUSBank not good enough. I need one today. Can you do that?,FALSE,0,AskUSBank,1/8/2015 4:29,FALSE,5.5297E+17,5.5297E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ENAML,0,FALSE,FALSE,NA,NA
RT @AskUSBank: @Darius_M4 Definitely! ^at,FALSE,0,NA,1/8/2015 3:12,FALSE,NA,5.52951E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",CarlaZiola,1,TRUE,FALSE,NA,NA
"@AskUSBank  yes, thank you. Can you ask @USBank to follow me back as well ? Thank you :)",FALSE,1,AskUSBank,1/8/2015 2:48,FALSE,5.52944E+17,5.52945E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Darius_M4,0,FALSE,FALSE,NA,NA
@AskUSBank why is mobile deposit $.50? Its free with @bankofamerica,FALSE,0,AskUSBank,1/8/2015 0:46,FALSE,NA,5.52914E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",norrrraaaa,0,FALSE,FALSE,NA,NA
"@AskUSBank hello , how do I update my mailing address for my accounts",FALSE,0,AskUSBank,1/7/2015 23:24,FALSE,NA,5.52894E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ThePreferredOne,0,FALSE,FALSE,NA,NA
"@AskUSBank That sucks, but thanks for checking.",FALSE,0,AskUSBank,1/7/2015 22:42,FALSE,5.52878E+17,5.52883E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The_Joey,0,FALSE,FALSE,NA,NA
@AskUSBank 425 Walnut Street (45202),FALSE,0,AskUSBank,1/7/2015 22:01,FALSE,5.52872E+17,5.52873E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The_Joey,0,FALSE,FALSE,NA,NA
@AskUSBank That would be excellent.,FALSE,0,AskUSBank,1/7/2015 21:43,FALSE,5.52868E+17,5.52868E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The_Joey,0,FALSE,FALSE,NA,NA
@AskUSBank Thank you. Or I could wait for the branch at Fountain Sq to fix theirs.,FALSE,0,AskUSBank,1/7/2015 21:37,FALSE,5.52866E+17,5.52867E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The_Joey,0,FALSE,FALSE,NA,NA
Thanks #TopNewFollowers @davidjparnell @bossesofamerica @AskUSBank happy to connect :) (insight by http://t.co/VooyA3Bh3s),FALSE,0,NA,1/7/2015 9:55,FALSE,NA,5.5269E+17,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",LarryBodine,0,FALSE,FALSE,NA,NA
Thanks for working to resolve this error @AskUSBank. I have much more confidence in you now than after my previous interaction earlier today,FALSE,0,AskUSBank,1/7/2015 6:36,FALSE,5.52525E+17,5.5264E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PatrickLNorman,0,FALSE,FALSE,NA,NA
"@PNCBank_Help your fucking atm blows, it never works",FALSE,0,PNCBank_Help,1/15/2015 0:50,FALSE,5.55452E+17,5.55452E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hammylesa,0,FALSE,FALSE,NA,NA
@PNCBank_Help will do thank you!,FALSE,0,PNCBank_Help,1/15/2015 0:47,FALSE,5.55451E+17,5.55451E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BooklessBevs,0,FALSE,FALSE,-121.7754742,37.65236346
@PNCBank_Help I want to know why @PNCBank is letting charges go through on a lost/ stolen debit card? Doesn't seem right. Can't get a answer,FALSE,0,PNCBank_Help,1/15/2015 0:42,FALSE,NA,5.5545E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Alanm2k8,0,FALSE,FALSE,NA,NA
@PNCBank_Help Just tried 2 purchase plane tickets on Dutch website &amp; card authorization didn't go thru. My email patiwroblewski@gmail.com,FALSE,0,PNCBank_Help,1/15/2015 0:36,FALSE,NA,5.55448E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",patiwroblewski,0,FALSE,FALSE,NA,NA
@PNCBank_Help How do I change the monthly payment date for my credit card?,FALSE,0,PNCBank_Help,1/15/2015 0:35,FALSE,NA,5.55448E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BooklessBevs,0,FALSE,FALSE,-121.7755687,37.65225294
@PNCBank_Help okay fabulous thank you -),FALSE,0,PNCBank_Help,1/14/2015 21:54,FALSE,NA,5.55408E+17,540920045,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",posogozudada,0,FALSE,FALSE,NA,NA
@PNCBank_Help thank you,FALSE,0,PNCBank_Help,1/14/2015 21:09,FALSE,5.55387E+17,5.55396E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",WhenIsSomeday,0,FALSE,FALSE,NA,NA
@PNCBank_Help Thanks PNC,FALSE,0,PNCBank_Help,1/14/2015 20:44,FALSE,5.55388E+17,5.5539E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kalcorn8,0,FALSE,FALSE,NA,NA
"@PNCBank_Help Ok, I am now following this handle.",FALSE,0,PNCBank_Help,1/14/2015 20:17,FALSE,5.55382E+17,5.55383E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kalcorn8,0,FALSE,FALSE,NA,NA
@PNCBank_Help thank you,FALSE,0,PNCBank_Help,1/14/2015 20:17,FALSE,5.55383E+17,5.55383E+17,540920045,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",StephenGutowski,0,FALSE,FALSE,NA,NA
"@PNCBank_Help Yea, I just got off the phone with customer service. Just annoyed that you guys didn't call me when you locked the card.",FALSE,0,PNCBank_Help,1/14/2015 20:05,FALSE,5.55379E+17,5.5538E+17,540920045,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",StephenGutowski,0,FALSE,FALSE,NA,NA
"@PNCBank_Help someone sent me funds from their PNC acount and I got a text saying ""go to http://t.co/YuCWxqa1mx"" to accept. How? not custome",FALSE,0,PNCBank_Help,1/14/2015 20:04,FALSE,NA,5.5538E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",WhenIsSomeday,0,FALSE,FALSE,NA,NA
"@PNCBank_Help Even when the images are perfectly sharp, the mobile deposit fails and says they're too blurry. Honestly, never accepted. Why?",FALSE,0,PNCBank_Help,1/14/2015 20:02,FALSE,NA,5.55379E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jeremygarofalo,0,FALSE,FALSE,NA,NA
"@PNCBank_Help 
No I haven't. Wouldn't know who to tell them to fax it to.  A rep removed it 2 weeks ago without an issue",FALSE,0,PNCBank_Help,1/14/2015 19:13,FALSE,5.55366E+17,5.55367E+17,540920045,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nancymorgan06,0,FALSE,FALSE,NA,NA
"RT @PNCBank_Help: @MshotHANDz We appreciate you using this service! Thx for the shout out. Whenever you need us, feel free to tweet us. Hav…",FALSE,0,NA,1/14/2015 18:50,FALSE,NA,5.55361E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MshotHANDz,1,TRUE,FALSE,NA,NA
"@PNCBank_Help :Kindly retweet this amazing Google-patent pending lock screen app :https://t.co/YIiGWs2lBJ

Video :https://t.co/uQ4mSOnvq8",FALSE,0,PNCBank_Help,1/14/2015 18:04,FALSE,NA,5.5535E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",johneverest51,0,FALSE,FALSE,NA,NA
"@PNCBank_Help Nope! The website was indeed updating. As of 6:36 AM, everything is normal. Thank you for calming nerves.",FALSE,0,PNCBank_Help,1/14/2015 17:37,FALSE,5.55252E+17,5.55343E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",miaret,0,FALSE,FALSE,NA,NA
"@PNCBank_Help I've transferred some money into both accounts now, will I stop recieving the paper statement fees?",FALSE,0,PNCBank_Help,1/14/2015 17:23,FALSE,5.55337E+17,5.55339E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ferdylizer,0,FALSE,FALSE,NA,NA
@PNCBank_Help Im currently being charged $2 each for my reserve &amp; growth accounts for a paper statement fee. How do I change them to online?,FALSE,0,PNCBank_Help,1/14/2015 17:04,FALSE,NA,5.55335E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ferdylizer,0,FALSE,FALSE,NA,NA
@PNCBank_Help not cancelled no.  They put an authorization on before they  Hargett. Charge being laced end of the mpnth,FALSE,0,PNCBank_Help,1/14/2015 13:46,FALSE,5.55269E+17,5.55285E+17,540920045,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nancymorgan06,0,FALSE,FALSE,NA,NA
@PNCBank_Help your online banking has my account balances at $0 each. Please give me my money back. #glitch #security,FALSE,0,PNCBank_Help,1/14/2015 12:16,FALSE,NA,5.55262E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TimNendo,0,FALSE,FALSE,NA,NA
@PNCBank_Help I see. Thank you for the quick response! Very prompt and helpful :),FALSE,0,PNCBank_Help,1/14/2015 11:39,FALSE,5.55252E+17,5.55253E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",june_park_,0,FALSE,FALSE,NA,NA
@PNCBank_Help Never mind! must have been a fluke on the website.,FALSE,0,june_park_,1/14/2015 11:34,FALSE,5.5525E+17,5.55252E+17,305616463,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",june_park_,0,FALSE,FALSE,NA,NA
@PNCBank_Help Is there a problem of website right now?! Something is very wrong,FALSE,0,PNCBank_Help,1/14/2015 11:27,FALSE,NA,5.5525E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",june_park_,0,FALSE,FALSE,NA,NA
@PNCBank_Help It is currently 12:26 am and the website shows I have no money available in any of my accounts. That's a serious mistake/issue,FALSE,0,PNCBank_Help,1/14/2015 11:27,FALSE,NA,5.5525E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",miaret,0,FALSE,FALSE,NA,NA
@PNCBank_Help when I try to set up apple pay on my iPad it says to call the provided PNC number but it does not walk me through activation,FALSE,1,PNCBank_Help,1/14/2015 9:13,FALSE,NA,5.55216E+17,540920045,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",itsaustinh,0,FALSE,FALSE,NA,NA
"@PNCBank_Help I am buying a car and I need to take 2,500 off my card, but I was only allowed to take off 400$ ?",FALSE,0,PNCBank_Help,1/14/2015 8:44,FALSE,NA,5.55209E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BreannaGipson13,0,FALSE,FALSE,NA,NA
@PNCBank_Help How can I take more than the exceeded limit of 400$ off my account ?,FALSE,0,PNCBank_Help,1/14/2015 8:44,FALSE,NA,5.55209E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BreannaGipson13,0,FALSE,FALSE,NA,NA
@pncbank_help You need to stop what you are doing to the Flanders in Washington.   Try reading your own values and do what is right.,FALSE,0,PNCBank_Help,1/14/2015 8:31,FALSE,NA,5.55206E+17,540920045,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jalapenokid56,0,FALSE,FALSE,NA,NA
@PNCBank_Help why are you guys such bullshitters? Why don't none of my stuff work? @PNCBank,FALSE,0,PNCBank_Help,1/14/2015 8:27,FALSE,NA,5.55205E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_JuicyyJaee,0,FALSE,FALSE,NA,NA
"@PNCBank_Help I'm not in US now, i don't have US number, madat_farmonov@mail.ru, is my account locked? It is saying no info available.",FALSE,0,PNCBank_Help,1/14/2015 8:08,FALSE,5.55094E+17,5.552E+17,540920045,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",FarmonovMadat,0,FALSE,FALSE,NA,NA
@buteracoconuts @PNCBank_Help um no wtf did someone hack her,FALSE,0,buteracoconuts,1/14/2015 7:17,FALSE,5.55118E+17,5.55187E+17,1197121141,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",grandesmotto,0,FALSE,FALSE,NA,NA
@PNCBank_Help You can call back now. I have some phone issues.,FALSE,0,PNCBank_Help,1/14/2015 7:11,FALSE,5.55185E+17,5.55185E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JaiSnell2014,0,FALSE,FALSE,NA,NA
"@PNCBank_Help After I finished talking to you, i noticed that there where two unathorized transactions made to hottopic and fanny may.",FALSE,0,PNCBank_Help,1/14/2015 6:42,FALSE,NA,5.55178E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JaiSnell2014,0,FALSE,FALSE,NA,NA
@PNCBank_Help My thanks to Tanya in PNC 's retail escalation for some superb customer service. She spent a week solving a problem for me!,FALSE,0,PNCBank_Help,1/14/2015 6:34,FALSE,NA,5.55176E+17,540920045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",hollywelker,0,FALSE,FALSE,NA,NA
Hey @PNCBank_Help why do I get a survey call asking how you did every time I visit one of your branches #knockitoff #annoying,FALSE,0,NA,1/14/2015 6:30,FALSE,NA,5.55175E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pghguyinva,0,FALSE,FALSE,NA,NA
@PNCBank_Help just had a great UX with Dal in PIT!,FALSE,1,PNCBank_Help,1/14/2015 6:19,FALSE,NA,5.55172E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rudi71,0,FALSE,FALSE,NA,NA
"@PNCBank_Help I deposited a 200$ personal check but only 100$ of it showed up after, is it possible the other 100 will arrive later?",FALSE,0,PNCBank_Help,1/14/2015 6:03,FALSE,NA,5.55168E+17,540920045,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",TheHedgeMobile,0,FALSE,FALSE,NA,NA
"@PNCBank_Help  The property is in Lisle, Illinois.  I can provide more details if somebody could call or email my office.  Help us pls.",FALSE,0,PNCBank_Help,1/14/2015 5:32,FALSE,5.55144E+17,5.5516E+17,540920045,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>",KHlegalfirm,0,FALSE,FALSE,NA,NA
"@PNCBank_Help lost my debit card, how do I deactivate it and order a new one?",FALSE,0,PNCBank_Help,1/14/2015 5:25,FALSE,NA,5.55159E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SuperShocker33,0,FALSE,FALSE,-75.63036754,38.64338588
@PNCBank_Help YES THANK YOU,FALSE,0,PNCBank_Help,1/14/2015 5:07,FALSE,5.55154E+17,5.55154E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",illbeyourchaser,0,FALSE,FALSE,NA,NA
"RT @PNCBank_Help: @illbeyourchaser Hi, we have received similar requests for Touch ID, and are currently looking into it. Keep checking bac…",FALSE,0,NA,1/14/2015 5:07,FALSE,NA,5.55154E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",illbeyourchaser,1,TRUE,FALSE,NA,NA
@PNCBank_Help no I don't believe so I was just inquiring about when it was to be posted to my acct and was quoted 12/20,FALSE,0,PNCBank_Help,1/14/2015 5:03,FALSE,5.55153E+17,5.55153E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dinaaaa__,0,FALSE,FALSE,NA,NA
@PNCBank_Help will do as soon as home.,FALSE,0,PNCBank_Help,1/14/2015 4:52,FALSE,5.55147E+17,5.5515E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",commutercouples,0,FALSE,FALSE,NA,NA
@PNCBank_Help I participated in two offers. A 5% back on my online Walmart purchase (spent $150) and then a 10% Wawa ($31) and got $2 back,FALSE,0,PNCBank_Help,1/14/2015 4:48,FALSE,5.55148E+17,5.5515E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dinaaaa__,0,FALSE,FALSE,NA,NA
@PNCBank_Help My reward payback is not right and I previously called to ensure that it would be AND its over a month late,FALSE,0,PNCBank_Help,1/14/2015 4:36,FALSE,NA,5.55146E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dinaaaa__,0,FALSE,FALSE,NA,NA
@PNCBank_Help got an email saying someone tried to login to my bank account but got security ?s wrong. Can't get through on the phone. Help!,FALSE,0,PNCBank_Help,1/14/2015 4:33,FALSE,NA,5.55146E+17,540920045,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lala_runs,0,FALSE,FALSE,NA,NA
@PNCBank_Help My debit card is about to expire. Do you automatically send me a new one or do I need to request a new one from you? Thanks!,FALSE,0,PNCBank_Help,1/14/2015 4:31,FALSE,NA,5.55145E+17,540920045,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gilmoursecho12,0,FALSE,FALSE,NA,NA
